genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN2084_c0_g1_i11,sample1,sample2,0.882632998,6.031973406,0.199234722,0.884403583
TRINITY_DN4496_c0_g1_i2,sample1,sample2,2.411961347,4.534076031,0.199238324,0.884403583
TRINITY_DN4961_c0_g1_i8,sample1,sample2,-1.147491078,2.481708784,0.199265343,0.884403583
TRINITY_DN519_c0_g1_i21,sample1,sample2,1.492281235,3.176835036,0.199268017,0.884403583
TRINITY_DN3739_c0_g1_i3,sample1,sample2,0.869122219,3.429802764,0.199278188,0.884403583
TRINITY_DN1940_c0_g2_i3,sample1,sample2,0.822161394,3.864152785,0.199301472,0.884403583
TRINITY_DN370_c3_g1_i8,sample1,sample2,-1.128977402,0.8563504,0.199322469,0.884403583
TRINITY_DN8274_c0_g1_i16,sample1,sample2,2.225068006,2.119634725,0.19933221,0.884403583
TRINITY_DN3654_c0_g1_i7,sample1,sample2,1.079656231,0.236819654,0.199348941,0.884403583
TRINITY_DN37630_c0_g1_i3,sample1,sample2,-1.637699095,0.599983827,0.19936395,0.884403583
TRINITY_DN13_c4_g1_i2,sample1,sample2,1.2525948,4.70473079,0.199393573,0.88443265
TRINITY_DN189_c0_g1_i4,sample1,sample2,1.584100787,5.015055579,0.199445551,0.88456086
TRINITY_DN15848_c0_g2_i1,sample1,sample2,0.915299831,4.051603426,0.199605193,0.8850392
TRINITY_DN4803_c2_g1_i4,sample1,sample2,0.930300838,0.831154342,0.199611848,0.8850392
TRINITY_DN17567_c3_g1_i2,sample1,sample2,0.814222304,0.98367353,0.199622661,0.8850392
TRINITY_DN7232_c0_g1_i28,sample1,sample2,1.619600436,2.843213224,0.199673965,0.885164291
TRINITY_DN209_c0_g1_i13,sample1,sample2,-0.856366226,9.899957598,0.199768519,0.885380503
TRINITY_DN275_c0_g1_i10,sample1,sample2,-0.972088189,2.918717294,0.199804557,0.885380503
TRINITY_DN8259_c0_g1_i1,sample1,sample2,2.832727744,1.935261005,0.199832965,0.885380503
TRINITY_DN884_c0_g1_i1,sample1,sample2,-0.899907254,5.945837064,0.199834825,0.885380503
TRINITY_DN375_c5_g1_i11,sample1,sample2,-0.841332647,3.210117618,0.199851099,0.885380503
TRINITY_DN32_c4_g2_i2,sample1,sample2,-0.969561832,0.820356659,0.199875822,0.885380503
TRINITY_DN7322_c0_g1_i4,sample1,sample2,0.956629076,2.266965353,0.199886997,0.885380503
TRINITY_DN92900_c0_g2_i1,sample1,sample2,-0.778726361,0.233254364,0.199907495,0.885380503
TRINITY_DN52726_c0_g1_i1,sample1,sample2,-0.891211414,0.118313746,0.199992642,0.885655299
TRINITY_DN4009_c0_g1_i1,sample1,sample2,-2.150217464,2.968433028,0.200026975,0.885674571
TRINITY_DN22895_c1_g1_i6,sample1,sample2,0.999402929,1.709957801,0.200052041,0.885674571
TRINITY_DN5604_c0_g1_i2,sample1,sample2,0.830570252,6.774436415,0.200066301,0.885674571
TRINITY_DN7073_c0_g1_i1,sample1,sample2,-0.882164178,2.450037621,0.200153269,0.88582703
TRINITY_DN11231_c0_g1_i3,sample1,sample2,-1.077464904,4.74278875,0.20018654,0.88582703
TRINITY_DN2682_c0_g1_i24,sample1,sample2,1.205403414,6.603307533,0.20019895,0.88582703
TRINITY_DN16908_c0_g1_i4,sample1,sample2,-1.550825016,0.391210377,0.200210079,0.88582703
TRINITY_DN2327_c0_g1_i3,sample1,sample2,1.534487995,0.233603116,0.200235424,0.88582703
TRINITY_DN597_c0_g1_i1,sample1,sample2,2.663838799,2.842180926,0.200239378,0.88582703
TRINITY_DN47121_c0_g2_i7,sample1,sample2,0.819798403,2.537592995,0.200318715,0.886075755
TRINITY_DN26726_c0_g1_i2,sample1,sample2,0.834620993,1.372090696,0.200349305,0.886108827
TRINITY_DN11347_c0_g1_i8,sample1,sample2,0.864564496,4.861102638,0.200394076,0.886152469
TRINITY_DN33604_c0_g2_i1,sample1,sample2,0.882266044,1.551384966,0.200431294,0.886152469
TRINITY_DN6054_c0_g1_i8,sample1,sample2,1.605530617,3.993242078,0.200471015,0.886152469
TRINITY_DN1814_c0_g1_i2,sample1,sample2,-0.786841575,4.102701818,0.200488404,0.886152469
TRINITY_DN2934_c0_g3_i2,sample1,sample2,-1.108313115,5.191114624,0.200521559,0.886152469
TRINITY_DN5752_c0_g1_i11,sample1,sample2,1.039092046,2.705854724,0.200555368,0.886152469
TRINITY_DN2572_c0_g1_i22,sample1,sample2,-1.216116839,1.805782686,0.20055902,0.886152469
TRINITY_DN159_c23_g1_i1,sample1,sample2,0.926048693,1.606560158,0.200567037,0.886152469
TRINITY_DN1555_c0_g2_i1,sample1,sample2,0.86659758,5.199510582,0.200568012,0.886152469
TRINITY_DN50915_c0_g2_i1,sample1,sample2,1.066119031,0.165547264,0.200604877,0.886152469
TRINITY_DN873_c0_g2_i3,sample1,sample2,1.304181782,4.353820989,0.200613436,0.886152469
TRINITY_DN13310_c0_g1_i9,sample1,sample2,-1.034245319,0.429371407,0.200639016,0.886163361
TRINITY_DN7411_c0_g1_i2,sample1,sample2,0.774106847,0.671244492,0.200708765,0.886284401
TRINITY_DN11174_c1_g1_i1,sample1,sample2,-0.966853601,0.751937871,0.20075453,0.886284401
TRINITY_DN5127_c0_g2_i6,sample1,sample2,-0.805084064,4.192047262,0.200755123,0.886284401
TRINITY_DN189_c1_g1_i2,sample1,sample2,0.961136937,6.635383704,0.200758895,0.886284401
TRINITY_DN10037_c0_g1_i5,sample1,sample2,-1.137822093,2.626005066,0.200836825,0.88631963
TRINITY_DN50_c4_g1_i2,sample1,sample2,-1.132991069,1.305347339,0.200842445,0.88631963
TRINITY_DN17854_c0_g1_i2,sample1,sample2,-1.238566675,1.979895923,0.20086935,0.88631963
TRINITY_DN2735_c0_g1_i2,sample1,sample2,-0.944532784,1.855355552,0.200872662,0.88631963
TRINITY_DN27130_c0_g3_i1,sample1,sample2,0.856198229,1.361664467,0.20088247,0.88631963
TRINITY_DN4988_c0_g1_i1,sample1,sample2,-0.831601437,0.775960695,0.200944714,0.886492234
TRINITY_DN11778_c0_g1_i19,sample1,sample2,-0.935842197,0.757464069,0.201023588,0.886679806
TRINITY_DN14015_c0_g2_i1,sample1,sample2,0.812873014,2.045022856,0.201070598,0.886679806
TRINITY_DN9721_c0_g1_i6,sample1,sample2,-1.321439381,5.028392622,0.201093469,0.886679806
TRINITY_DN1769_c0_g1_i1,sample1,sample2,-0.92474164,5.408981156,0.201094007,0.886679806
TRINITY_DN14511_c0_g1_i2,sample1,sample2,1.19089653,0.771433392,0.201102875,0.886679806
TRINITY_DN53297_c0_g2_i1,sample1,sample2,-0.90166187,0.718960648,0.201139372,0.886706419
TRINITY_DN315_c0_g1_i5,sample1,sample2,-1.671800861,0.855631991,0.201155169,0.886706419
TRINITY_DN15239_c0_g1_i3,sample1,sample2,0.8343176,3.557127134,0.201193383,0.886772905
TRINITY_DN654_c0_g1_i2,sample1,sample2,1.463787756,4.503585568,0.201255664,0.886945443
TRINITY_DN4255_c2_g2_i1,sample1,sample2,-0.917190002,9.200152477,0.201304912,0.887060509
TRINITY_DN3539_c0_g1_i3,sample1,sample2,1.269974308,5.924771645,0.201390857,0.887238519
TRINITY_DN1204_c0_g1_i13,sample1,sample2,-2.43777313,2.834664547,0.20140729,0.887238519
TRINITY_DN11058_c0_g1_i2,sample1,sample2,-1.159984682,3.181434355,0.201414739,0.887238519
TRINITY_DN12_c2_g1_i12,sample1,sample2,0.85781052,7.604935125,0.201488232,0.887359339
TRINITY_DN69617_c0_g1_i13,sample1,sample2,1.014094858,0.431152434,0.201503129,0.887359339
TRINITY_DN4552_c0_g1_i2,sample1,sample2,-1.144334295,4.063233995,0.201528453,0.887359339
TRINITY_DN14588_c2_g1_i5,sample1,sample2,-1.247247656,2.095946232,0.201594896,0.887359339
TRINITY_DN4495_c0_g1_i1,sample1,sample2,0.873741065,2.549741664,0.201630336,0.887359339
TRINITY_DN5626_c1_g1_i2,sample1,sample2,-0.783033197,4.417607799,0.201637819,0.887359339
TRINITY_DN5003_c1_g1_i4,sample1,sample2,1.396399776,0.273165463,0.201731158,0.887359339
TRINITY_DN12506_c0_g1_i2,sample1,sample2,-0.821796157,5.179803417,0.201767701,0.887359339
TRINITY_DN1175_c1_g1_i2,sample1,sample2,0.889543964,4.439658145,0.201769593,0.887359339
TRINITY_DN8946_c0_g1_i3,sample1,sample2,-1.502756681,2.326080402,0.201789955,0.887359339
TRINITY_DN22884_c0_g1_i1,sample1,sample2,0.800598402,2.102347199,0.20179381,0.887359339
TRINITY_DN6376_c0_g1_i1,sample1,sample2,0.953015937,2.713202407,0.201802231,0.887359339
TRINITY_DN1524_c0_g1_i16,sample1,sample2,-0.903810095,4.715594604,0.201826338,0.887359339
TRINITY_DN4659_c1_g1_i1,sample1,sample2,1.132021204,1.501523877,0.201827476,0.887359339
TRINITY_DN74539_c1_g1_i1,sample1,sample2,-1.218668118,3.323112178,0.201833885,0.887359339
TRINITY_DN9628_c0_g2_i2,sample1,sample2,-2.442038601,2.737193244,0.201864611,0.887359339
TRINITY_DN23080_c0_g1_i8,sample1,sample2,-0.872756782,0.57073914,0.201898806,0.887359339
TRINITY_DN7080_c0_g1_i3,sample1,sample2,-1.824428678,0.412996723,0.201913652,0.887359339
TRINITY_DN8674_c0_g1_i3,sample1,sample2,1.06892121,5.648687009,0.201957814,0.887359339
TRINITY_DN549_c0_g1_i2,sample1,sample2,-0.87003211,5.328002817,0.201965963,0.887359339
TRINITY_DN418_c0_g1_i21,sample1,sample2,-3.713696021,1.990156276,0.201993652,0.887359339
TRINITY_DN4150_c0_g1_i1,sample1,sample2,-1.003778664,3.733791328,0.202013772,0.887359339
TRINITY_DN35997_c1_g1_i2,sample1,sample2,-1.25822531,1.258436695,0.202123746,0.887359339
TRINITY_DN6405_c0_g1_i1,sample1,sample2,-3.2080777,1.391246884,0.202127709,0.887359339
TRINITY_DN12878_c0_g1_i7,sample1,sample2,0.785238455,1.721985166,0.202146476,0.887359339
TRINITY_DN24134_c0_g2_i2,sample1,sample2,1.065776106,2.598894968,0.202156201,0.887359339
TRINITY_DN27433_c1_g3_i1,sample1,sample2,-0.830739296,3.577893378,0.202163191,0.887359339
TRINITY_DN21235_c0_g1_i4,sample1,sample2,-1.985255666,0.302593904,0.202168732,0.887359339
TRINITY_DN136748_c0_g1_i1,sample1,sample2,-2.979380723,1.805837179,0.202184088,0.887359339
TRINITY_DN4056_c0_g1_i32,sample1,sample2,0.961602516,4.199923412,0.202207934,0.887359339
TRINITY_DN7595_c0_g2_i1,sample1,sample2,-1.102426948,3.658656497,0.202211084,0.887359339
TRINITY_DN15212_c0_g1_i4,sample1,sample2,1.389941021,0.778037218,0.202214077,0.887359339
TRINITY_DN5770_c0_g1_i6,sample1,sample2,0.904511576,3.028276474,0.202249814,0.887359339
TRINITY_DN4759_c0_g1_i9,sample1,sample2,1.392444923,1.128913466,0.202328424,0.887359339
TRINITY_DN39116_c0_g1_i4,sample1,sample2,1.402887805,3.656731715,0.202347874,0.887359339
TRINITY_DN1585_c0_g1_i9,sample1,sample2,1.762784896,3.769311633,0.202365808,0.887359339
TRINITY_DN3549_c0_g1_i7,sample1,sample2,1.575620732,3.66721618,0.202439284,0.887359339
TRINITY_DN9263_c0_g1_i2,sample1,sample2,-1.197304681,2.531307966,0.202450618,0.887359339
TRINITY_DN1268_c0_g1_i4,sample1,sample2,1.026377093,2.542259928,0.202452319,0.887359339
TRINITY_DN2883_c0_g1_i12,sample1,sample2,-2.99675342,2.106250846,0.202453816,0.887359339
TRINITY_DN71585_c0_g1_i3,sample1,sample2,-0.870621223,0.520811493,0.202465277,0.887359339
TRINITY_DN4104_c0_g1_i12,sample1,sample2,-0.811466318,6.008019136,0.202476293,0.887359339
TRINITY_DN3307_c0_g1_i2,sample1,sample2,0.810041679,2.181181147,0.202478987,0.887359339
TRINITY_DN13279_c0_g2_i4,sample1,sample2,-0.973009491,4.087396486,0.202503299,0.887359339
TRINITY_DN122761_c3_g1_i1,sample1,sample2,1.341516605,1.051514108,0.202538686,0.887359339
TRINITY_DN3365_c0_g2_i1,sample1,sample2,-0.943014038,3.411734243,0.202557744,0.887359339
TRINITY_DN13582_c0_g2_i2,sample1,sample2,3.386688828,5.242906197,0.202565319,0.887359339
TRINITY_DN5095_c0_g1_i9,sample1,sample2,0.994110684,3.659932553,0.2025812,0.887359339
TRINITY_DN7202_c0_g1_i11,sample1,sample2,-1.023880423,2.173794116,0.202583432,0.887359339
TRINITY_DN8305_c0_g1_i1,sample1,sample2,0.950685811,0.683816371,0.202670786,0.887359339
TRINITY_DN7322_c0_g1_i10,sample1,sample2,1.037077057,1.783501903,0.202674057,0.887359339
TRINITY_DN2419_c0_g1_i4,sample1,sample2,2.293902315,2.931462341,0.202696672,0.887359339
TRINITY_DN4_c1_g1_i6,sample1,sample2,0.834941095,0.805406329,0.202697303,0.887359339
TRINITY_DN101180_c0_g2_i1,sample1,sample2,-0.855031562,1.520386459,0.202738758,0.887359339
TRINITY_DN5252_c0_g2_i1,sample1,sample2,0.898048344,0.570610879,0.202762158,0.887359339
TRINITY_DN32_c2_g1_i2,sample1,sample2,1.210266217,4.164069233,0.202781742,0.887359339
TRINITY_DN7006_c0_g1_i10,sample1,sample2,-1.166344365,2.352052087,0.202857595,0.887359339
TRINITY_DN91_c0_g1_i3,sample1,sample2,-0.854445028,7.727127915,0.202860172,0.887359339
TRINITY_DN23422_c0_g1_i10,sample1,sample2,-1.23221776,1.856777379,0.202886109,0.887359339
TRINITY_DN4897_c0_g1_i3,sample1,sample2,0.831888576,2.838628501,0.202922684,0.887359339
TRINITY_DN8240_c0_g1_i13,sample1,sample2,0.847151647,2.221904795,0.202927298,0.887359339
TRINITY_DN38724_c0_g1_i1,sample1,sample2,-0.815800487,0.931725614,0.20296766,0.887359339
TRINITY_DN24854_c0_g2_i3,sample1,sample2,0.746403893,0.62067884,0.202999111,0.887359339
TRINITY_DN42628_c0_g1_i3,sample1,sample2,-2.540002199,0.28423714,0.203000887,0.887359339
TRINITY_DN731_c0_g1_i1,sample1,sample2,-0.934452215,0.959568852,0.203011963,0.887359339
TRINITY_DN18524_c0_g1_i1,sample1,sample2,-0.887913728,1.475583625,0.20302831,0.887359339
TRINITY_DN10154_c0_g1_i8,sample1,sample2,-1.165689331,2.746782682,0.203030534,0.887359339
TRINITY_DN10724_c0_g1_i1,sample1,sample2,-1.057342193,1.704064137,0.203039767,0.887359339
TRINITY_DN6969_c1_g1_i1,sample1,sample2,1.059979759,8.411594941,0.203057273,0.887359339
TRINITY_DN38916_c0_g1_i3,sample1,sample2,0.895772052,0.885288687,0.203062406,0.887359339
TRINITY_DN19260_c0_g1_i1,sample1,sample2,1.205254972,2.210565386,0.203147425,0.887439998
TRINITY_DN7905_c0_g1_i7,sample1,sample2,1.232770843,3.222447416,0.203147717,0.887439998
TRINITY_DN11921_c1_g1_i1,sample1,sample2,-0.995584638,0.731182766,0.20315031,0.887439998
TRINITY_DN8768_c0_g1_i3,sample1,sample2,-1.220113735,3.27839156,0.203174868,0.887446156
TRINITY_DN56256_c0_g1_i3,sample1,sample2,-1.568645742,0.697708271,0.203263469,0.887664165
TRINITY_DN2327_c1_g1_i27,sample1,sample2,2.59731478,0.339390012,0.203315007,0.887664165
TRINITY_DN20759_c0_g1_i2,sample1,sample2,-0.816789792,0.243288266,0.203315439,0.887664165
TRINITY_DN4194_c0_g1_i10,sample1,sample2,3.519035928,4.043027636,0.203317397,0.887664165
TRINITY_DN292_c0_g1_i6,sample1,sample2,0.91783372,0.830392537,0.203349867,0.887704835
TRINITY_DN5418_c0_g1_i2,sample1,sample2,-0.883540056,2.423666418,0.203390627,0.887751519
TRINITY_DN3151_c0_g1_i12,sample1,sample2,-0.801218354,6.126293789,0.203426572,0.887751519
TRINITY_DN11044_c0_g1_i8,sample1,sample2,0.749152591,0.860001439,0.203435716,0.887751519
TRINITY_DN3837_c0_g1_i22,sample1,sample2,-0.833865913,3.911159555,0.203453187,0.887751519
TRINITY_DN542_c5_g2_i1,sample1,sample2,0.826961076,0.668565449,0.20349544,0.88779027
TRINITY_DN304_c0_g1_i1,sample1,sample2,-1.642591445,3.393053289,0.20351098,0.88779027
TRINITY_DN17878_c0_g1_i4,sample1,sample2,-0.89463485,1.579017982,0.203531541,0.88779027
TRINITY_DN5945_c1_g1_i13,sample1,sample2,-0.780250707,0.694747057,0.203608171,0.887799473
TRINITY_DN35700_c0_g1_i1,sample1,sample2,-2.360480071,2.03230338,0.203624446,0.887799473
TRINITY_DN5871_c0_g2_i5,sample1,sample2,-0.835097011,3.096888807,0.20362825,0.887799473
TRINITY_DN23547_c0_g3_i1,sample1,sample2,-0.837283766,5.862811739,0.203662084,0.887799473
TRINITY_DN15803_c0_g2_i2,sample1,sample2,0.941463221,0.974537325,0.203666643,0.887799473
TRINITY_DN24383_c0_g1_i6,sample1,sample2,0.956351051,2.050684167,0.203679057,0.887799473
TRINITY_DN1267_c9_g1_i1,sample1,sample2,1.281634633,1.836030721,0.203729105,0.887799473
TRINITY_DN4887_c0_g3_i1,sample1,sample2,-1.49070386,4.468511958,0.203740384,0.887799473
TRINITY_DN13429_c1_g3_i1,sample1,sample2,-0.967152478,3.866982339,0.203742071,0.887799473
TRINITY_DN39001_c0_g1_i8,sample1,sample2,1.103152885,1.022916765,0.20377638,0.887848061
TRINITY_DN5695_c0_g1_i8,sample1,sample2,-2.062512202,2.47864925,0.203863282,0.888083464
TRINITY_DN8245_c1_g1_i6,sample1,sample2,-1.859691558,1.003362087,0.203898241,0.888083464
TRINITY_DN22527_c2_g1_i1,sample1,sample2,1.170195367,0.380821656,0.203899905,0.888083464
TRINITY_DN9518_c0_g1_i1,sample1,sample2,0.880269976,7.715721478,0.204018561,0.888499325
TRINITY_DN9945_c4_g1_i1,sample1,sample2,-1.056012949,0.169529334,0.204044175,0.888509943
TRINITY_DN27251_c0_g3_i1,sample1,sample2,0.77634873,1.113135812,0.204070365,0.888523065
TRINITY_DN4345_c0_g2_i4,sample1,sample2,2.094468755,2.799318061,0.204098349,0.888543995
TRINITY_DN1833_c0_g1_i8,sample1,sample2,0.914946782,2.136705382,0.204158059,0.888551181
TRINITY_DN63_c0_g1_i1,sample1,sample2,0.837457714,2.118806161,0.204158119,0.888551181
TRINITY_DN12471_c0_g1_i10,sample1,sample2,-0.750804249,0.729476009,0.204169532,0.888551181
TRINITY_DN5003_c1_g1_i5,sample1,sample2,0.869125222,1.778648095,0.204210268,0.888574198
TRINITY_DN54301_c0_g1_i13,sample1,sample2,1.12827996,0.927088103,0.204235698,0.888574198
TRINITY_DN4397_c0_g1_i4,sample1,sample2,0.807481687,2.949851297,0.204244355,0.888574198
TRINITY_DN4659_c0_g2_i7,sample1,sample2,0.77630954,6.024015001,0.204302688,0.888727123
TRINITY_DN3022_c1_g1_i1,sample1,sample2,-1.492037669,1.209418566,0.20432925,0.888741828
TRINITY_DN935_c0_g1_i5,sample1,sample2,0.963636269,4.158536705,0.204398219,0.88874526
TRINITY_DN4952_c0_g1_i16,sample1,sample2,-1.748931957,2.08687776,0.204400584,0.88874526
TRINITY_DN4531_c0_g1_i3,sample1,sample2,-0.823469559,4.463352653,0.204446435,0.88874526
TRINITY_DN14819_c0_g1_i4,sample1,sample2,-0.822545409,2.929387908,0.204488236,0.88874526
TRINITY_DN1324_c0_g1_i5,sample1,sample2,-0.776296195,0.811095704,0.204551392,0.88874526
TRINITY_DN13834_c1_g1_i2,sample1,sample2,-2.349504672,1.654495944,0.204614713,0.88874526
TRINITY_DN3325_c0_g1_i19,sample1,sample2,-2.779860012,2.460234098,0.204621111,0.88874526
TRINITY_DN11850_c0_g1_i13,sample1,sample2,0.813079563,2.997894653,0.204654195,0.88874526
TRINITY_DN17636_c0_g1_i11,sample1,sample2,0.936829655,4.110655869,0.204721741,0.88874526
TRINITY_DN3311_c0_g1_i8,sample1,sample2,-1.158839736,4.100389721,0.204731596,0.88874526
TRINITY_DN4318_c2_g1_i8,sample1,sample2,-0.902728842,4.544515216,0.204749042,0.88874526
TRINITY_DN9250_c0_g1_i2,sample1,sample2,0.859557899,2.179458731,0.204781512,0.88874526
TRINITY_DN92651_c0_g1_i1,sample1,sample2,-1.93571436,1.031491887,0.204817331,0.88874526
TRINITY_DN2819_c1_g1_i5,sample1,sample2,0.890580956,0.305369843,0.204826399,0.88874526
TRINITY_DN785_c0_g1_i12,sample1,sample2,3.437256804,1.97131054,0.204828353,0.88874526
TRINITY_DN3699_c0_g2_i10,sample1,sample2,-0.935412716,4.168681398,0.204863349,0.88874526
TRINITY_DN5199_c0_g1_i13,sample1,sample2,-2.16845527,1.248475935,0.204900535,0.88874526
TRINITY_DN41388_c0_g2_i1,sample1,sample2,1.094640975,0.618896581,0.204908156,0.88874526
TRINITY_DN20137_c0_g1_i16,sample1,sample2,2.019228035,1.051393407,0.204912804,0.88874526
TRINITY_DN5365_c0_g1_i8,sample1,sample2,-0.943883618,0.238207942,0.204927258,0.88874526
TRINITY_DN6771_c1_g2_i1,sample1,sample2,0.909229868,0.782143668,0.204936118,0.88874526
TRINITY_DN5246_c3_g1_i1,sample1,sample2,-1.046492198,3.327219227,0.204958888,0.88874526
TRINITY_DN2303_c0_g1_i4,sample1,sample2,0.780421991,1.327364383,0.20496914,0.88874526
TRINITY_DN19338_c0_g1_i5,sample1,sample2,1.015672925,1.252685602,0.204987713,0.88874526
TRINITY_DN2329_c0_g1_i7,sample1,sample2,-0.794994737,6.368914653,0.204996969,0.88874526
TRINITY_DN3251_c0_g2_i2,sample1,sample2,-0.82701879,1.652164578,0.204999024,0.88874526
TRINITY_DN4295_c0_g1_i2,sample1,sample2,-1.64067539,1.79306072,0.205031603,0.88874526
TRINITY_DN1945_c0_g1_i7,sample1,sample2,1.076657741,0.785329217,0.205039094,0.88874526
TRINITY_DN1743_c0_g1_i11,sample1,sample2,0.874567189,3.091851363,0.205071866,0.88874526
TRINITY_DN35223_c1_g1_i7,sample1,sample2,-1.409258909,1.311317693,0.205089756,0.88874526
TRINITY_DN10485_c0_g1_i5,sample1,sample2,-0.929534323,4.598147087,0.205117662,0.88874526
TRINITY_DN6187_c0_g1_i10,sample1,sample2,1.171718828,1.042867005,0.205142442,0.88874526
TRINITY_DN4642_c0_g1_i7,sample1,sample2,-1.977425307,2.440989331,0.205154539,0.88874526
TRINITY_DN4455_c0_g1_i18,sample1,sample2,0.866642536,3.015870693,0.205166692,0.88874526
TRINITY_DN2144_c0_g1_i1,sample1,sample2,0.873247587,4.290835515,0.205169119,0.88874526
TRINITY_DN28467_c0_g1_i8,sample1,sample2,0.850352738,1.257386463,0.205179269,0.88874526
TRINITY_DN23098_c0_g1_i5,sample1,sample2,-0.924208477,2.970161371,0.20518779,0.88874526
TRINITY_DN10000_c0_g1_i1,sample1,sample2,-0.954543334,0.835516265,0.205227837,0.888749662
TRINITY_DN88948_c0_g1_i5,sample1,sample2,1.898432117,0.332074771,0.205258711,0.888749662
TRINITY_DN10590_c0_g1_i4,sample1,sample2,0.965791386,3.013720104,0.205278098,0.888749662
TRINITY_DN2379_c0_g1_i2,sample1,sample2,0.773136383,2.809094553,0.205281536,0.888749662
TRINITY_DN3646_c1_g1_i19,sample1,sample2,1.295838589,4.846558492,0.205381763,0.88904817
TRINITY_DN5248_c0_g1_i3,sample1,sample2,-0.869050265,2.065301055,0.205408814,0.88904817
TRINITY_DN2135_c0_g5_i1,sample1,sample2,1.309038575,4.659886715,0.205420056,0.88904817
TRINITY_DN10844_c0_g1_i1,sample1,sample2,0.822150705,3.745350218,0.205445175,0.889056518
TRINITY_DN33037_c0_g1_i4,sample1,sample2,1.477251189,0.490004334,0.205485084,0.88906141
TRINITY_DN8197_c0_g1_i11,sample1,sample2,-1.366301347,3.788503215,0.205521246,0.88906141
TRINITY_DN20087_c0_g1_i1,sample1,sample2,1.057821396,0.268346056,0.205525766,0.88906141
TRINITY_DN865_c1_g1_i1,sample1,sample2,1.136784397,1.26956697,0.20554583,0.88906141
TRINITY_DN18728_c2_g1_i1,sample1,sample2,1.931180237,1.845527602,0.205562259,0.88906141
TRINITY_DN8895_c1_g1_i4,sample1,sample2,0.84573043,0.796822103,0.205623175,0.889131051
TRINITY_DN3425_c0_g2_i2,sample1,sample2,-0.77790034,1.979679973,0.205635675,0.889131051
TRINITY_DN33080_c0_g2_i1,sample1,sample2,0.829058272,1.810935276,0.205660765,0.889131051
TRINITY_DN2681_c0_g1_i9,sample1,sample2,0.910988279,3.266268271,0.205675651,0.889131051
TRINITY_DN2768_c0_g1_i13,sample1,sample2,0.980646261,4.677844831,0.205694324,0.889131051
TRINITY_DN4780_c0_g1_i33,sample1,sample2,1.236143304,1.880197321,0.205780674,0.889263027
TRINITY_DN304708_c0_g1_i1,sample1,sample2,0.771061639,9.286822318,0.205785976,0.889263027
TRINITY_DN17486_c2_g1_i5,sample1,sample2,-1.340735588,0.783308738,0.205794443,0.889263027
TRINITY_DN22574_c0_g2_i3,sample1,sample2,3.329477466,2.265620476,0.205850825,0.889406409
TRINITY_DN2205_c0_g3_i4,sample1,sample2,2.717783769,3.993200067,0.205927895,0.889582114
TRINITY_DN11104_c0_g1_i5,sample1,sample2,1.064247912,2.443405911,0.2059379,0.889582114
TRINITY_DN15397_c1_g1_i10,sample1,sample2,-1.392112407,0.421757758,0.206006814,0.889779542
TRINITY_DN1528_c0_g1_i7,sample1,sample2,1.589887913,3.39741032,0.206094275,0.890057024
TRINITY_DN40509_c0_g1_i23,sample1,sample2,-2.148308566,1.065171338,0.20613094,0.890115097
TRINITY_DN25817_c0_g1_i1,sample1,sample2,1.422895708,1.451755186,0.206160566,0.890142764
TRINITY_DN4657_c0_g1_i7,sample1,sample2,1.102335763,1.553090927,0.206321342,0.890638619
TRINITY_DN6328_c0_g1_i11,sample1,sample2,-1.4205684,10.47963457,0.206354345,0.890638619
TRINITY_DN8633_c0_g1_i1,sample1,sample2,-1.058046409,2.399786026,0.206387527,0.890638619
TRINITY_DN21947_c0_g3_i1,sample1,sample2,0.85311192,3.624888155,0.206414895,0.890638619
TRINITY_DN67703_c0_g1_i1,sample1,sample2,-1.072639052,0.309976787,0.2064204,0.890638619
TRINITY_DN1610_c0_g1_i6,sample1,sample2,-1.348912945,3.791366843,0.206429255,0.890638619
TRINITY_DN4935_c0_g1_i1,sample1,sample2,-0.902348954,4.758017995,0.20645803,0.890638619
TRINITY_DN469_c2_g1_i1,sample1,sample2,-0.845205384,2.130983187,0.206479905,0.890638619
TRINITY_DN58205_c0_g1_i1,sample1,sample2,-1.252638708,0.258005968,0.206484494,0.890638619
TRINITY_DN18567_c0_g1_i2,sample1,sample2,-0.806624141,3.744035224,0.206636808,0.891059813
TRINITY_DN1592_c0_g2_i6,sample1,sample2,0.944233253,0.663962325,0.206646569,0.891059813
TRINITY_DN6014_c0_g1_i1,sample1,sample2,-1.878488162,1.608517941,0.206682806,0.891059813
TRINITY_DN9516_c0_g1_i25,sample1,sample2,-2.265224211,3.662894242,0.206692571,0.891059813
TRINITY_DN6504_c0_g1_i6,sample1,sample2,-1.197189246,0.237742728,0.206699303,0.891059813
TRINITY_DN2898_c0_g2_i9,sample1,sample2,0.909335985,3.535869503,0.2067216,0.891059813
TRINITY_DN2052_c0_g1_i18,sample1,sample2,-0.794012249,5.194109739,0.206809766,0.891113607
TRINITY_DN2049_c0_g1_i1,sample1,sample2,-0.846831627,1.212967921,0.206854503,0.891113607
TRINITY_DN3356_c0_g1_i13,sample1,sample2,-1.036561281,4.180148312,0.206856001,0.891113607
TRINITY_DN2165_c0_g1_i2,sample1,sample2,1.104090508,3.056023666,0.2068939,0.891113607
